,fonte,titulo1,titulo2,artista,letra
858,https://www.letras.mus.br/mc-mirella/mulherao/,Mulherão,Mulherão,MC Mirella," 
Solta o grave aí, que eu tô louca
Eu vou me jogar nessa zorra
Quando eu começar
Não se assusta
Eu vou rebolar minha bunda


Senta aí, vou sentar
Quica aí, vou quicar
Sarra aí, vou sarrar
Joga aí, joga
As amigas vem rebolando
Um milhão de crushes
Só babando

E a recalcada se rasgando
Porque a gente tá só causando
Senta aí, vou sentar
Quica aí, vou quicar
Sarra aí, vou sarrar
Joga aí, a noite toda

Porque eu sou
Um mulherão da porra
Vou sentar, vem cá
Vou quicar, shhh!
Vou sarrar, quietinho!
Vou jogar, cê quer, né?
Vou sentar, não demora, tá?
Vou quicar, vai logo!
Vou sarrar, haha!

Solta o grave aí, que eu tô louca
Eu vou me jogar nessa zorra
Quando eu começar
Não assusta
Que eu vou rebolar minha bunda
Senta aí, vou sentar
Quica aí, vou quicar
Sarra aí, vou sarrar
Joga aí, joga

As amigas vem rebolando
Um milhão de crushes
Só babando
E a recalcada se rasgando
Porque a gente tá só causando
Senta aí, vou sentar
Quica aí, vou quicar
Sarra aí, vou sarrar
Joga aí, a noite toda
Porque eu sou
Um mulherão da porra
Vou sentar, vem cá, bebê!
Vou quicar, onde cê tá?
Vou sarrar, não dá pra esperar!
Vou jogar, shhh!
Vou sentar
Vou quicar
Vou sarrar
A noite toda
Jogando na cara da sociedade
Porque eu não sou obrigada
A nada
Vou sentar
Vou quicar
Vou sarrar
A noite toda
Porque eu sou
Um mulherão da porra
 "
859,https://www.letras.mus.br/mc-cabelinho/eu-to-de-role/,Eu Tô de Rolé,Eu Tô de Rolé,MC Cabelinho," 
Eu to de rolé com os menor da barão
Neguin cheio de ódio nesse meu coração
To sim pretendendo agarra o plantão
E pra amenizar vai subir um balão
E pra amenizar vai subir um balão


Cabelinho ta na revolta mano que que é isso
De rolé com os aliados porra é o bixo é o bixo
Absolut da b12 me deixou ventando
E o red da b13 veio combinando
As ilhas jogam meu mano pode acreditar
O que elas que nos sempre tem e não vamos negar
Nos vai metendo metendo sem sentimento
Sem essa de ser iludir com coisa de momento

E as piranhas nos pega na marra
Tapa n a bunda e muito leite na cara
Da tropa ganha so piru e porrada
Saiu com nos na cama é maltrada

Que meu Deus seja louvado nesse louco mundão
E que caia todos falsos que aperta minha mão
E daqueles que querem fama eu quero distancia
E se hoje eu to aqui sou grato as crianças
E que se foda todos que me critica
Se fala mal no fundo tu me admira
Vou dale o papo ve se tu pega a fita
Parou com nos fudeu tu virou midia

Parou com nós fudeu tu virou midia
E pode acredita o fp é midia
E pode acredita dj rennan é midia
Oe pode acredita o cabelinho é midia
 "
860,https://www.letras.mus.br/lexa/se-eu-mandar/,Se Eu Mandar,Se Eu Mandar,Lexa," 
Agora se prepara
A brincadeira já vai começar
Então vem cá, presta atenção
No que eu vou te ensinar


Vai lá, aumenta o som
Apaga a luz pro clima esquentar
A noite é nossa e hoje não tem hora pra acabar

É do jeito que eu quero
É do jeito que eu gosto
E aposto que desse jeito você vai adorar

É do jeito que eu quero
É do jeito que eu gosto
Chegou a hora de fazer tudo que eu mandar

Se eu mandar tu descer, você desce
Se eu mandar rebolar, tu rebola
Se eu mandar tu mexer, você mexe
Mas se eu falar para, tu para na hora

Se eu mandar agitar, tu agita
Se eu mandar tu ficar, você fica
Porque agora que eu mando e você obedece

Se eu mandar tu descer, você desce
Se eu mandar rebolar, tu rebola
Se eu mandar tu mexer, você mexe
Mas se eu falar para, tu para na hora

Se eu mandar agitar, tu agita
Se eu mandar tu ficar, você fica
Porque agora que eu mando e você obedece

Assim, assim, vem!
Hoje eu te quero só pra mim
Assim, assim, vem!
Obedecendo só a mim
Assim, assim, vem!
Hoje eu te quero só pra mim
Assim, assim, vem!

Agora se prepara
A brincadeira já vai começar
Então vem cá, presta atenção
No que eu vou te ensinar

Vai lá, aumenta o som
Apaga a luz pro clima esquentar
A noite é nossa e hoje não tem hora pra acabar

É do jeito que eu quero
É do jeito que eu gosto
E aposto que desse jeito você vai adorar

É do jeito que eu quero
É do jeito que eu gosto
Chegou a hora de fazer tudo que eu mandar

Se eu mandar tu descer, você desce
Se eu mandar rebolar, tu rebola
Se eu mandar tu mexer, você mexe
Mas se eu falar para, tu para na hora

Se eu mandar agitar, tu agita
Se eu mandar tu ficar, você fica
Porque agora que eu mando e você obedece

Se eu mandar tu descer, você desce
Se eu mandar rebolar, tu rebola
Se eu mandar tu mexer, você mexe
Mas se eu falar para, tu para na hora

Se eu mandar agitar, tu agita
Se eu mandar tu ficar, você fica
Porque agora que eu mando e você obedece

Assim, assim, vem!
Hoje eu te quero só pra mim
Assim, assim, vem!
Obedecendo só a mim
Assim, assim, vem!
Hoje eu te quero só pra mim
Assim, assim, vem!

Agora se prepara
A brincadeira já vai começar
 "
861,https://www.letras.mus.br/mc-loma/no-talentinho-part-mc-gui/,No Talentinho (part. MC Gui),No Talentinho (part. MC Gui),MC Loma e As Gêmeas Lacração," 
Alô, Gui, meu comparsa!
E chega, uaai


Não vai sair da tua cabeça
Nunca mais esse solinho
(Essa é sucesso!)
Solta a batida, tora o grave
Só pra ficar gostosinho
(Vai explodir!)

Começou, agora aguenta
Sobe só mais um pouquinho
Eu quero ver tu rebolar

Deva, deva, devagarinho
Quica, quica no talentinho
Deva, deva, devagarinho
Quica, quica no talentinho

Deva, deva, devagarinho
Quica, quica no talentinho
Deva, deva, devagarinho
Quica, quica no talentinho

Hitmaker, que solinho é esse, menino?! Uaai
Vai, solta de novo

Essa aqui vai estourar
E vai tocar nos paredão
(Vai explodir!)
MC Gui e MC Loma
E as Gêmeas Lacração

Eu vou te dar o bizu
Então preste atenção
(Essa é sucesso!)
Eu quero ver tu rebolar
Deus me livre

Deva, deva, devagarinho
Quica, quica no talentinho
Deva, deva, devagarinho
Quica, quica no talentinho

Deva, deva, devagarinho
Quica, quica no talentinho
Deva, deva, devagarinho
Quica, quica no talentinho
 "
862,https://www.letras.mus.br/mc-duduzinho/1943838/,Medley,Medley,MC Duduzinho," 
Ae mulher  ta com uma cara de safada do caralho em mullher
Ta taradona heim, que isso eu falo o que você é
Cachorra, cachorra !
Ja que você é cachorra quero ver tú aguenta
2 peru na sua boca,
Vai começa a Putaria,(2x) ja que a putaria começou olha só,
Vou ti falar bota a mão no chão, empina a buda pra lá,
Eu vou ti dar um papo reto eu sou um cara sem vergonha,
Fiquei sabendo que aqui é o ninho é o niho é o ninho das piranha ( 3x)
E ja que tem piranha eu vou mandar assim novinha asanhada
Vamos combinar assim, quer casar casa com ele,
Quer peru pede pra mim
Quer dinheiro ? , pede a ele quer peru pede pra mim
Quer K.O briga com ele quer peru pede pra mim
Mulher não conta pra ninguém, esse é o nosso segredin,
Pode arrumar um namorado que eu não to nem aí,
quer casar casa com ele, quer xota pede pra mim,
Agora eu sou da OTRA (2x),
Mais eu vo ti dar um papo vou dizer como é que é,
Eu não quero que cante os Homens só quero que canta as Mulher,
Elas falam assim pra mim, Duzinho asanhado, vamos combina assim,
Quer dinheiro pede a ela quer xota pede pra mim,
Quer K.O briga com ela quer xota pede pra mim,
Mulher não conta pra ninguém esse é o nosso segredin,
Pode arrumar um namorado que o Duzin, ta nem aí,
Quer casar, casa com ele, quer xota pede pra mim,
Tú dinheiro pede a ele, quer xota pede pra mim,
Tú quer K.O briga com ele quer xota pede pra mim,
Eu fui sair com uma mulher, eu ia levar ela pro hotel,
Ela falo assim pra mim Duzin, pra mim ir pro Hotel contigo,
Eu tenho que metê, aí eu cheguei no baile lá no Rio, lá,
Na via Show, aí eu fui e falei pra aí me da um balde,
De cerveja aí, ela falo assim, cerveja eu não bebo não ta maluco Duzin?
Cerveja eu não quero, ela falo assim tú quer ver eu me acaba?
Então pega um copo de Wisk, aí eu fui e fiz uma música pra ela assim ó
Se tú quer ver ela se acabar na  boca dela ta com Wisk
Ela vai fazer uma coisa que nehum Homem resisti... ó o que ela vai fazer
Senta firme (2x), ela ja sentando firme, ja bebeu mais um Wisk
Boto tudo pra fudê,Senta firme (2x), ela ta louca ta xapada
Aí ela não quer saber Senta firme (2x), pq é mais uma do Duzin
Mulher só fiz para você.firme (2x), então vou mandar pra ela assim ó
Senta (4x), '' senta aqui não tenha tanta preça ''
Vai (4x), Senta firme (2x).
Ela fico de 4, e falo Duzinho Vem,
2 hora no sexo, toda hora que tú quer,
Ta ligado que tú tem, aí eu canto pra ela,
Olha o poder que a minha pika tem  (3x)
Ela fico de 4, e falo Duzinho Vem,
2 hora no sexo, toda hora que tú quer,
Ta ligado que tú tem, por isso que eu canto pra ela,
Olha o poder que a minha pika tem  (3x),
Ja que a minha Pika ta no poder, eu não quero ouvir mentira,
Então leventa a mão a mulher
Que quer escutar um pouquinho da minha vida...
Minha vida é complicada, toda hora escuto uma...
Dizendo que sou sua vida, e por mim várias loucuras.
O mulher esse papo não cola, o Duzin é um cara vivido
Ja que você quer fuder, vamo fuder sem compromisso
Mais antes eu vou ti dezer, antes eu vou te explica
As vezes eu fico sem querer, as vezes fico sem gostar
As vezes fico com você, pra tu parar de me pertubar.(2x)
Se não me quer, não me provoca Ô calor,
Se não me quer não me provoca, Eitha loca,
Se ficar me provocando, fico pertubando,
Do papo manero até ela cair, depois que eu pegar,
Depois que eu comer, pra ela eu mando assim
Rala Mulher,tú não serve mais pra mim (3x)
Quem veio aqui pro baile hoje quem mentiu pra Mãe
Quem mentiu pro Pai, quem mentiu pra Vó dá um grito...
Pra finalizar A Mãe pensa que ela é santa
O pai pensa que ela é moça, a Vó pensa que ela é virgem
E os vizin, pensa outra coisa (2x)
A segunda ela ta no Rei, terça feira lá no show de bola
Quarta feira ela tá na adega, quinta-feira via toda hora
Sexta-feira baile de favela, e a danada não descansa
Incrivel é que seus pais ainda pensa que ela é criança,
A Mãe pensa que ela é santa
O pai pensa que ela é moça, a Vó pensa que ela é virgem
E os vizin pensa outra coisa, vo ti dalhe um papo
Vou dizer qual é e pra finalizar só quero ouvir as mulher
Duzinho asanhado vamos combina assim,
Quer dinheiro, pede a ela, quer xota pede pra mim ♫

 "
863,https://www.letras.mus.br/mc-kevin/seu-jeito-de-olhar/,Seu Jeito de Olhar (part. DoisP e Knust),Seu Jeito de Olhar (part. DoisP e Knust),MC Kevin," 
[MC Kevin]
Eu não sei o que deu na gente, um lance quente
Vamo sem medo de se apegar
Agora tá na minha mente, seu jeito carente
Me lembrei do seu jeitinho de olhar


Joga a bunda
Joga, linda, pra cá
Tô cansado de perreco, eu tô cansado de buxixo
Vivendo sem compromisso, virado pra lá e pra cá

Eu tô, de uns dia, atrás da correria louca
Pra degustar de onde eu posso chegar
Eu tô ligando pro dinheiro, porque o dinheiro
Me traz tudo que eu quero, tudo que eu precisar

[DoisP]
Ela sempre se faz de doida
Noite vira dia e toda a vida ainda é pouca
Essa mina é louca, louca
Não liga se eu tô com outra
Mete o louco em quem tá no seu pé e vem cá
Desce bem, fica sem roupa e vem cá
Tem café, mas prefiro um chá
Que é pra relaxar e te deixar louca
Então joga, joga a bunda pra cá
Olha só como ela faz
Tirando a minha paz
Rebola olhando pra trás tipo Shakira

[MC Kevin]
Joga a bunda
Joga, linda, pra cá
Tô cansado de perreco, eu tô cansado de buxixo
Vivendo sem compromisso, virado pra lá e pra cá

Eu tô, de uns dia, atrás da correria louca
Pra degustar de onde eu posso chegar
Eu tô ligando pro dinheiro, porque o dinheiro
Me traz tudo que eu quero, tudo que eu precisar

Joga a bunda
Joga, linda, pra cá
Tô cansado de perreco, eu tô cansado de buxixo
Vivendo sem compromisso, virado pra lá e pra cá

Eu tô, de uns dia, atrás da correria louca
Pra degustar de onde eu posso chegar
Eu tô ligando pro dinheiro, porque o dinheiro
Me traz tudo que eu quero, tudo que eu precisar

[Knust]
Ela toma tequila direto na boca
Corpo pega fogo, essa mina é louca
Oh, na na na
Falou que gosta de sexo bruto
Se eu quebrar, onde eu compro outra?
É bom demais te ter
Essa mina é louca, toda noite quer meter
E hoje é só lazer
A regra agora é que ninguém mais pode ir embora sem sentir prazer
É bom demais te ter
Essa mina é louca, toda noite quer meter
Hoje é só lazer
A regra agora é que ninguém mais pode ir embora sem sentir prazer

[MC Kevin]
Joga a bunda
Joga, linda, pra cá
Tô cansado de perreco, eu tô cansado de buxixo
Vivendo sem compromisso, virado pra lá e pra cá

Eu tô, de uns dia, atrás da correria louca
Pra degustar de onde eu posso chegar
Eu tô ligando pro dinheiro, porque o dinheiro
Me traz tudo que eu quero, tudo que eu precisar

É Kevin e 1Kilo
É Kevin e 1Kilo
É Kevin e 1Kilo
É Kevin e 1Kilo
 "
864,https://www.letras.mus.br/cartao-postal/entra-na-minha-casa/,Entra Na Minha Casa,Entra Na Minha Casa,Cartão Postal," 
Como Zaquel
Eu quero subir
O mais alto que eu puder
só pra te ver
Olhar para ti
E chamar sua atenção para mim
Eu preciso de ti senhor
Eu preciso de ti, oh pai
Sou pequeno de mais
Me dá a tua paz
largo tudo pra ti seguir
Entra na minha casa,
Entra na minha vida
Mexe com minha estrutura
Sara todas as feridas
Me ensina a ter santidade
Quero amar somente a ti
Porque o senhor é o meu bem maior
Faz o milagre em mim...(2x)


Entra na minha casa,
Entra na minha vida
Mexe com minha estrutura
Sara todas as feridas
Me ensina a ter santidade
Quero amar somente a ti
Porque o senhor é o meu bem maior
Faz o milagre em mim...
 "
865,https://www.letras.mus.br/mc-davi/fiquei-so/,Fiquei Só,Fiquei Só,MC Davi," 
Briga comigo direto
Já quer terminar
Fala que eu não presto
Que eu vou me afundar


Fala que eu vou morrer só
Aí, que dó!
Quem ri por último ri melhor
Eu fiquei só!

Eu fiquei só com umas 5 amiga tua
Eu fiquei só vivendo várias loucura
Eu fiquei só namorando com tu e mais duas
Cê acha que eu fiquei só com tanta mulher na rua?

Eu fiquei só com umas 5 amiga tua
Eu fiquei só vivendo várias loucura
Eu fiquei só namorando com tu e mais duas
Cê acha que eu fiquei só com tanta mulher na rua?

Eu fiquei só com umas 5 amiga tua
Eu fiquei só vivendo várias loucura
Eu fiquei só namorando com tu e mais duas
Cê acha que eu fiquei só com tanta mulher na rua?

Com tanta mulher na rua
Com tanta mulher na rua
 "
866,https://www.letras.mus.br/mc-medrado/cachorro-que-late-nao-morde/,Cachorro Que Late Não Morde,Cachorro Que Late Não Morde,Medrado," 
Fala mal de mim, ela que ser eu 
Acho que desse detalhe ela esqueceu (é)
Ta na frente do espelho, passando batom
Olhando as minhas fotos pra ficar no mesmo tom
Arruma os cachos no cabelo, fazendo babyliss
Ela olha a minha bonda e pede bis
Ela é minha fã, mas ela não que assumir (não quer)
Fala que me odeia, quer me substituir
Passando rímel, olha só, com toda delicadeza
Olha pra vê se tá igual, fica na incerteza


Mas tá tudo bem, deixa ela copiar
Tá na frente do espelho tentando me sombrear
Ela faz ameaça fala que vai me pegar
Diz que sou zoada, mas igual ela quer ficar (ah tá)
Diz que eu sou zoada, mas eu tô na moda
É a Medrado aquela que te incomoda
Cadela que late nunca vai te morder
Ela fica latindo pra ameaçar você
Cadela sem raça, gosta de ameaçar
Fala que é pah mas quero ver me superar

Late que eu te escuto pode latir
Cadela sem raça não dá nem pra discutir
(Não dá) fala que é foda e que é popular
Mas minha canção é o toque do seu celular
Late que eu te escuto pode latir
Cadela sem raça não dá nem pra discutir (não dá)
Fala que é foda e que é popular
Mas minha canção é toque do seu celular

Gato que mia nunca vai te arranhar
Gato sem raça só gosta de ameaçar
Fala que é pá e que vai me superar, mas
Eu só acredito vendo então continua miar
O forte incomoda o fraco, essa é a verdade
Briguinhas a toas falta de maturidade
Acho isso zoado é coisa sem noção
Sal grosso pra inveja e Deus no coração
Liberto das interesseiras, e ando na linha
Seja com as maloca ou seja com as patricinhas
Humildade prevalece, e esse é o meu lema
As mina que incomoda, então se liga no sistema
Horas na frente do espelho, olha o que aconteceu
Escutando a minha música
Tentando ser eu, mas eu sei que tá difícil
É foda copiar o que é original
Nunca igual vai ficar

Late que eu te escuto pode latir
Cadela sem raça não dá nem pra discutir (não dá)
Fala que é foda e que é popular
Mas minha canção é toque do seu celular
 "
867,https://www.letras.mus.br/dream-team-do-passinho/de-ladin/,De Ladin,De Ladin,Dream Team do Passinho," 
Na manha, quebrando, eu vou de ladin
Até o chão vem, vem
Vem aqui dançar também
Na manha, quebrando, eu vou de ladin
Até o chão vem, vem
Vem aqui dançar também


Rabiscando no passinho (vem!)
Quebrando de ladinho (vem!)
Mandando o quadradinho
O som não pode parar

Rabiscando no passinho (vem!)
Quebrando de ladinho (vem!)
Mandando o quadradinho
Vem, vem,vem, vem,vem

O DJ vai embrasar o neguinho
Quebra tudo já solta o pontinho
É Dream Team quebrando eu quero ver
Se segura esse baile vai tremer
Tremer, tremer, tremer, tremer, tremer
Êh, êh, êh, êh, êh, oow oow
 "
868,https://www.letras.mus.br/valeska-popozuda/gozada-fraca/,Gozada Fraca,Gozada Fraca,Valesca Popozuda," 
Bebê de gozada fraca nasce feio
Vê se faz direito, pois aqui não é recreio
De gozada fraca não vou me molhar
Se não me aguenta, não me chama pra brincar


Bebê de gozada fraca nasce feio
Vê se faz direito, pois aqui não é recreio
De gozada fraca não vou me molhar
Se não me aguenta, não me chama pra brincar

Eu me preparei todinha, depilei a bucetinha
Pra você lamber todinha e você já quer parar?
Tu vem com essa linguinha, que derrota, fez cosquinha
Nem tirei minha calcinha e você já vai gozar?

Quando você me ligou não sabia
Pensei que ia rolar a putaria
Mas você chegou cortando o meu tesão
Vai pra lá com essa mangueira sem pressão

Bebê de gozada fraca nasce feio
Vê se faz direito, pois aqui não é recreio
De gozada fraca não vou me molhar
Se não me aguenta, não me chama pra brincar
(Se não me aguenta, não me chama pra brincar)

Eu me preparei todinha, depilei a bucetinha
Pra você lamber todinha e você já quer parar?
Tu vem com essa linguinha, que derrota, fez cosquinha
Nem tirei minha calcinha e você já vai gozar?
(E você já vai gozar?)

Quando você me ligou não sabia
Pensei que ia rolar a putaria
Mas você chegou cortando o meu tesão
Vai pra lá com essa mangueira sem pressão

Bebê de gozada fraca nasce feio
Vê se faz direito, pois aqui não é recreio
De gozada fraca não vou me molhar
Se não me aguenta, não me chama pra brincar
(Se não me aguenta, não me chama pra brincar)
 "
869,https://www.letras.mus.br/mc-bola/ela-e-top/,Ela é Top,Ela é Top,MC Bola," 
Deixa ela passar,
Não olha nem mexe
Rá ela é terrível!


Ela não anda, ela desfila
Ela é top, capa de revista
É a mais mais, ela arrasa no look
Tira foto no espelho pra postar no facebook

Onde ela chega rouba a cena deixa os moleque babando
Na boca do bico arruma buchicho e as invejosas xingando
Baladeira de oficio não gosta de compromisso
Encanta com seu jeitinho ela não é de ninguém mais é chegada num lancinho
Quando chega no baile ela é atração
Fica descontrolada ao som tamborzão
De vestido coladinho ela desce até o chão

Rá ela é terrível!

Ela não anda, ela desfila
Ela é top, capa de revista
É a mais mais, ela arrasa no look
Tira foto no espelho pra postar no facebook

Deixa ela passar, deixa ela passar

Onde ela chega rouba a cena deixa os moleques babando
Na boca do bico arruma buchicho e as invejosas xingando
Baladeira de oficio não gosta de compromisso
Encanta com seu jeitinho ela não é de ninguém
Mais é chegada num lancinho

Quando chega no baile ela é atração
Fica descontrolada ao som do tamborzão
De vestido coladinho ela desce até o chão

Rá ela é terrível!

Ela não anda, ela desfila
Ela é top, capa de revista
É a mais mais, ela arrasa no look
Tira foto no espelho pra postar no facebook

Rá ela é terrível!
 "
870,https://www.letras.mus.br/gaiola-das-popozudas/1078678/,Agora Eu Sou Solteira,Agora Eu Sou Solteira,Gaiola Das Popozudas," 
Eu vou pro baile, eu vou pro baile, de sainha
Agora eu sou solteira e ninguém vai me segurar
Daquele jeito
De, de sainha
Daquele jeito
(Eu, eu, eu, eu, eu, eu, eu, eu)


Eu vou pro baile procurar o meu negão,
Vou subir no palco ao som do tamborzão
Sou cachorrona mesmo
E late que eu vou passar
Agora eu sou solteira e ninguém vai me segurar
Dj aumenta o som

Eu já to de sainha
Daquele jeito
De, de sainha

No ... local do pega pega eu exculaxo tua mina
No completo, ou no mirante, outro no muro da esquina
Na primeira tu já cansa
Eu não vou falar de novo
Ai que homem gostoso, vem que vem quero de novo
( ai vai )
Ai que homem gostoso, vem que vem quero de novo
Gaiola das Popozudas agora fala pra você
Se elas brincam com a xaninha eu faço o homem enlouquecer
Se elas brincam com a xaninha eu faço o homem enlouquecer

De, de sainha
De, de sainha

Agora eu sou solteira e ninguém vai me segurar
(Daquele jeito) ..
De, de sainha
Dadaquele jeito.
Eu vou pro baile procurar o meu negão,
Vou subir no palco ao som do tamborzão
Sou cachorrona mesmo
E late que eu vou passar
Agora eu sou solteira e ninguém vai me segurar
Dj aumenta o som

Eu já to di sainha
De, de sainha

No local do pega pega eu exculaxo tua mina
No completo, ou no mirante, outro no muro da esquina
Na primeira tu já cansa
Eu não vou falar de novo
Ai que homem gostoso, vem que vem quero de novo
(ai vai)...
Ai que homem gostoso, vem que vem quero de novo

Gaiola das Popozudas agora fala pra você
Se elas brincam com a xaninha eu faço o homem enlouquecer
Se elas brincam com a xaninha eu faço o homem enlouquecer

De, de sainha
De, de sainha
Agora eu so solteira e ninguém vai me segurar!
 "
871,https://www.letras.mus.br/mc-bo-do-catarina/aventura-noturna/,Aventura Noturna (part. Mr Catra),Aventura Noturna (part. Mr Catra),MC Bó do Catarina," 
Mc bó do catarina:
Mina, vai começar a aventura
Aventura maneira, aventura noturna
Ela é o que? Bandida louca, chapa quente
Frequentando as melhores baladas em copa cabana, vitória, bh, são paulo, baixada e são vicente


Ela apavora na baixada santista de vestido da ed hardy
Sandália da morena rosa
Botando o terror com as amigas na pista.
Ela é boa na moto, ela é boa na cama
Um lancinho e já era, não se apega e nem diga que a ama

Porque que, ela ""gruda umas bota""
Ela pega uns carro, ela faz o seu corre
Ela é inteligente, ela é chapa quente, ela estoura os cofres.

Mr.catra:
Hahahahahahahaha

O quê que um homem procura, é uma mina segura
A 180 (km/h) na contra mão de fuga da viatura
O quê que um homem procura, é uma mina segura
A 180 (km/h) na contra mão de fuga da viatura
Caralho!

Mr. Catra:
Alô mulher, olha, não durma! Aventura noturna

Mc bó do catarina:
Essa é pra todas as minas bandidas
É o papo do bó do catarina. Aventura noturna

Mina, vai começar a aventura
Aventura maneira, aventura noturna
Ela é o que? Bandida louca, chapa quente
Frequentando as melhores baladas em copa cabana, vitória, bh, são paulo baixada e são vicente.

Ela apavora na baixada santista de vestido da ed hardy
Sandália da morena rosa
Botando o terror com as amigas na pista.
Ela é boa na moto, ela é boa na cama
Um lancinho e já era, não se apega e nem diga que a ama.

Porque que, ela ""gruda umas bota""
Ela pega uns carro, ela faz o seu corre
Ela é inteligente, ela é chapa quente, ela estoura os cofres.

Mr.catra:
Hahahahahahahaha

O quê que um homem procura, é uma mina segura
A 180 (km/h) na contra mão de fuga da viatura
O quê que um homem procura, é uma mina segura
A 180 (km/h) na contra mão de fuga da viatura
Caralho!

Mr. Catra:
Alô mulher, olha, não durma! Aventura noturna

Mc bó do catarina:
Essa é pra todas as minas bandidas
É o papo do bó do catarina. Aventura noturna

Mr.catra:
Hahahahahahahaha
 "
872,https://www.letras.mus.br/dream-team-do-passinho/oi-sumido/,Oi Sumido,Oi Sumido,Dream Team do Passinho," 
Oi, sumido
Deu vontade de encontrar você
Uma saudade de ver meu bebê
Nosso encaixe é seduzente, muy caliente


Perco o juízo
Quero saber quando tu vai brotar
A nega braba vai te tontear
Gosto quando a gente fica coladin

Oi, desce lentamente
(Cola ni mim)
Queixo no ombrinho
(Cola ni mim)
Não para de descer
(Cola ni mim)
O nosso close é certo bem juntin

Oi, sobe lentamente
(Cola ni mim)
Queixo no ombrinho
(Cola ni mim)
Não para de subir
(Cola ni mim)
O nosso close é certo bem juntin

Oi, sumida
Que falta você faz na minha vida
A saudade que bate, bate mais que essa batida
Tô bolado, tu não dá bola pra mim
Sou o último da fila dos teus vários contatin
Mereço não, nega
Mereço não, nega
Mereço não, nega
Mereço não, nega
Faz isso comigo não

Oi, sumido
Deu vontade de encontrar você
Uma saudade de ver meu bebê
Nosso encaixe é seduzente, muy caliente

Perco o juízo
Quero saber quando tu vai brotar
A nega braba vai te tontear
Gosto quando a gente fica coladin

Oi, desce lentamente
(Cola ni mim)
Queixo no ombrinho
(Cola ni mim)
Não para de descer
(Cola ni mim)
O nosso close é certo bem juntin

Oi, sobe lentamente
(Cola ni mim)
Queixo no ombrinho
(Cola ni mim)
Não para de subir
(Cola ni mim)
O nosso close é certo bem juntin

Oi, sumida
Que falta você faz na minha vida
A saudade que bate, bate mais que essa batida
Tô bolado, tu não dá bola pra mim
Sou o último da fila dos teus vários contatin
Mereço não, nega
Mereço não, nega
Mereço não, nega
Mereço não, nega
Faz isso comigo não

Oi, desce lentamente
(Cola ni mim)
Queixo no ombrinho
(Cola ni mim)
Não para de descer
(Cola ni mim)
O nosso close é certo bem juntin

Oi, sobe lentamente
(Cola ni mim)
Queixo no ombrinho
(Cola ni mim)
Não para de subir
(Cola ni mim)
O nosso close é certo bem juntin
 "
873,https://www.letras.mus.br/jaula-das-gostosudas/tu-gosta-nao-gosta/,"Tu Gosta, Não Gosta","Tu Gosta, Não Gosta",Jaula Das Gostosudas," 
Tu gosta, não gosta?
Tu gosta, não gosta?
Tu gosta, não gosta?
Tu gosta, não gosta?


Quando eu fico de costa
Desço em cima e você gosta
Quando eu desço e me acabo
Quando eu fico de 4, de 4
De 4, de 4, de 4, de 4, de 4

(Que popotão, popotão grandão
Que popotão, popotão grandão
Que popotão, popotão
Ai popotão, meu Deus popotão grandão!)

Tu gosta, não gosta?
Tu gosta, não gosta?
Tu gosta, não gosta?
Tu gosta, não gosta?

Quando eu fico de costa
Desço em cima e você gosta
Quando eu desço e me acabo
Quando eu fico de 4, de 4
De 4, de 4, de 4, de 4, de 4
Tu empurra e você gosta

Tu gosta, não gosta?
Tu gosta, não gosta?

Quando eu fico de costa
Desço em cima e você gosta
Quando eu desço e me acabo
Quando eu fico de 4, de 4
De 4, de 4, de 4, de 4, de 4
Tu empurra e você gosta

(Fuk, soca, soca, soca, soca, soca, soca, soca
Fuk, soca, soca, soca, soca, soca, soca, soca
Fuk, soca, soca, soca, soca, soca, soca, soca
Fuk, soca, soca, soca, soca, soca, soca, soca)
 "
874,https://www.letras.mus.br/mc-neguinho-do-kaxeta/atmosfera/,Atmosfera,Atmosfera,MC Neguinho do Kaxeta," 
Sente o contraste dessa nossa atmosfera
Naves pousada no solo de insanidade
Tranquilidade hoje paira na favela
De vilão trabalhador e artista da comunidade


Foi uma dose, foi dose, ser pobre, viver no porre
E na sequência risada, mó escacez de dinheiro
Ostentação hoje é mole e os recalcados se morde
Nós na quebrada brisando, grifando com os verdadeiro

Aumenta o som das nave, vamos marolar
Bonde pedindo ""solta rap cabuloso""
Chama as ninfeta, deixa a putaria começar
Do lixo ao luxo eu me sinto vitorioso

Tô simples, vou de Bvlgari
Clave de Sol na dedeira
Cordão por dentro da blusa
Por que por fora chaveia

E os traje é grife, tu frisa
Difícil ver por aí
Mostrando pra high society
Podemos adquirir

Não tenho berço, mereço, pois fiz por onde
Improvisei em meio as adversidade
Hoje pergunto e a mulherada responde
Quem é os pica do bagulho? Quem é os brabo de verdade?

Não tenho berço, mereço, pois fiz por onde
Improvisei em meio as adversidade
Hoje pergunto e a mulherada responde
Quem é os pica do bagulho? Quem é os brabo de verdade?

Que direcione os foguete
Tipos os maluco da NASA
Um mês em outro planeta
E uma semana em casa
 "
